continuous_datetime;Rainfall (mm);Water level above sensor (cm);Absolute elevation of the sensor (m) ;Absolute Water level elevation (m) 
24.06.2023;0;87,336055;31,509;32,38236055
25.06.2023;0;77,0261074999999;31,509;32,279261075
26.06.2023;13,09;77,4066312499999;31,509;32,2830663125
27.06.2023;6,93999999999999;86,4964887500001;31,509;32,3739648875
28.06.2023;0;86,20175125;31,509;32,3710175125
29.06.2023;0;79,58688125;31,509;32,3048688125
30.06.2023;2,96;79,8036312499998;31,509;32,3070363125
01.07.2023;0,71;77,2825737500001;31,509;32,2818257375
02.07.2023;0,7;84,0215225000001;31,509;32,349215225
03.07.2023;0;82,3413275;31,509;32,332413275
04.07.2023;0;84,2406312499999;31,509;32,3514063125
05.07.2023;0,04;78,9322324999999;31,509;32,298322325
06.07.2023;0;83,98187;31,509;32,3488187
07.07.2023;0;80,4420449999999;31,509;32,31342045
08.07.2023;0;77,8549424999999;31,509;32,287549425
09.07.2023;0;78,0135525;31,509;32,289135525
10.07.2023;1,39;77,2366525;31,509;32,281366525
11.07.2023;0;77,1798087499999;31,509;32,2807980875
12.07.2023;0;79,3760175;31,509;32,302760175
13.07.2023;0,65;82,1114449999999;31,509;32,33011445
14.07.2023;0,01;78,86042875;31,509;32,2976042875
15.07.2023;11,09;75,4441087500001;31,509;32,2634410875
16.07.2023;0,63;84,8716712499998;31,509;32,3577167125
17.07.2023;0;80,4250662500001;31,509;32,3132506625
18.07.2023;0;78,2845324999999;31,509;32,291845325
19.07.2023;0,72;75,9233812499998;31,509;32,2682338125
20.07.2023;0;81,3174812499999;31,509;32,3221748125
21.07.2023;3,51;77,75453625;31,509;32,2865453625
22.07.2023;0;82,0584262499998;31,509;32,3295842625
23.07.2023;0,53;76,8974600000001;31,509;32,2779746
24.07.2023;18,4199999999999;74,7928387499999;31,509;32,2569283875
25.07.2023;0,02;83,3044199999999;31,509;32,3420442
26.07.2023;1,33;84,06485125;31,509;32,3496485125
27.07.2023;5,22;77,59123;31,509;32,2849123
28.07.2023;10,06;83,8695425;31,509;32,347695425
29.07.2023;9,01;82,3197162499999;31,509;32,3321971625
30.07.2023;2,15;86,3276787499998;31,509;32,3722767875
31.07.2023;1,12;81,075465;31,509;32,31975465
01.08.2023;7,38;79,2916975;31,509;32,301916975
02.08.2023;0,46;79,7012487500001;31,509;32,3060124875
03.08.2023;12,04;87,50716;31,509;32,3840716
04.08.2023;0;88,9432562500001;31,509;32,3984325625
05.08.2023;0;82,9758525;31,509;32,338758525
06.08.2023;26,46;78,66981625;31,509;32,2956981625
07.08.2023;0,5;86,9950987500001;31,509;32,3789509875
08.08.2023;22,62;85,8895462499999;31,509;32,3678954625
09.08.2023;0,02;88,2872049999999;31,509;32,39187205
10.08.2023;0;85,3438675;31,509;32,362438675
11.08.2023;0;83,95116375;31,509;32,3485116375
12.08.2023;22,88;79,0015074999998;31,509;32,299015075
13.08.2023;0,08;85,5002675;31,509;32,364002675
14.08.2023;1,06;82,3864837499998;31,509;32,3328648375
15.08.2023;29,28;85,7227125;31,509;32,366227125
16.08.2023;0;85,54682625;31,509;32,3644682625
17.08.2023;0;81,5794087500001;31,509;32,3247940875
18.08.2023;0;82,6395287499999;31,509;32,3353952875
19.08.2023;0;83,1355674999998;31,509;32,340355675
20.08.2023;0;85,0858074999999;31,509;32,359858075
21.08.2023;0;82,0019649999999;31,509;32,32901965
22.08.2023;0;79,65407375;31,509;32,3055407375
23.08.2023;0;81,3572400000001;31,509;32,3225724
24.08.2023;0;79,2572512500001;31,509;32,3015725125
25.08.2023;1,4;79,6363300000001;31,509;32,3053633
26.08.2023;0,52;82,9045374999998;31,509;32,338045375
27.08.2023;1,92;79,319535;31,509;32,30219535
28.08.2023;0;82,8127162500001;31,509;32,3371271625
29.08.2023;6,72;79,6145274999999;31,509;32,305145275
30.08.2023;0;81,48459125;31,509;32,3238459125
31.08.2023;1,82;85,6923887499998;31,509;32,3659238875
01.09.2023;0;85,4390462499998;31,509;32,3633904625
02.09.2023;0;86,9009824999999;31,509;32,378009825
03.09.2023;0;86,25330375;31,509;32,3715330375
04.09.2023;0;82,9059824999999;31,509;32,338059825
05.09.2023;0;80,0958187499998;31,509;32,3099581875
06.09.2023;0;82,2607049999999;31,509;32,33160705
07.09.2023;0;80,8010849999999;31,509;32,31701085
08.09.2023;0;77,8386012499999;31,509;32,2873860125
09.09.2023;0;78,3280737499999;31,509;32,2922807375
10.09.2023;0;79,1228449999998;31,509;32,30022845
11.09.2023;0;77,45061875;31,509;32,2835061875
12.09.2023;0;80,2163699999999;31,509;32,3111637
13.09.2023;27,24;82,6077174999999;31,509;32,335077175
14.09.2023;0;85,47321625;31,509;32,3637321625
15.09.2023;0,02;79,9729724999998;31,509;32,308729725
16.09.2023;0;76,7229549999999;31,509;32,27622955
17.09.2023;0;79,3842199999999;31,509;32,3028422
18.09.2023;0,38;74,7389487499998;31,509;32,2563894875
19.09.2023;0;82,55142625;31,509;32,3345142625
20.09.2023;0;79,503985;31,509;32,30403985
21.09.2023;0;75,49842375;31,509;32,2639842375
22.09.2023;9,14;84,7913674999999;31,509;32,356913675
23.09.2023;0;86,2022399999999;31,509;32,3710224
24.09.2023;0;86,5161024999999;31,509;32,374161025
25.09.2023;0;78,41069375;31,509;32,2931069375
26.09.2023;0;78,1552262500001;31,509;32,2905522625
27.09.2023;0;80,3602325;31,509;32,312602325
28.09.2023;0;80,8308774999999;31,509;32,317308775
29.09.2023;0,24;80,1377449999998;31,509;32,31037745
30.09.2023;0;88,6178974999999;31,509;32,395178975
01.10.2023;0,08;81,14641875;31,509;32,3204641875
02.10.2023;0;80,0134962499998;31,509;32,3091349625
03.10.2023;15,24;78,2239062499999;31,509;32,2912390625
04.10.2023;0;87,9964199999999;31,509;32,3889642
05.10.2023;7,97999999999999;83,7473337500001;31,509;32,3464733375
06.10.2023;4,56;81,0863874999999;31,509;32,319863875
07.10.2023;31,3;83,7065550000001;31,509;32,34606555
08.10.2023;0,86;90,943625;31,509;32,41843625
09.10.2023;7,04;77,7929775;31,509;32,286929775
10.10.2023;4;81,36724875;31,509;32,3226724875
11.10.2023;0;79,1273925;31,509;32,300273925
12.10.2023;6,9;86,5105987499999;31,509;32,3741059875
13.10.2023;0,92;77,48988875;31,509;32,2838988875
14.10.2023;6,74;86,3087874999998;31,509;32,372087875
15.10.2023;0;85,0476424999999;31,509;32,359476425
16.10.2023;0;83,946935;31,509;32,34846935
17.10.2023;0;80,0942887500001;31,509;32,3099428875
18.10.2023;0;76,0453137500001;31,509;32,2694531375
19.10.2023;5,58;73,68150625;31,509;32,2458150625
20.10.2023;15,1;75,9829662499999;31,509;32,2688296625
21.10.2023;0;87,5366124999999;31,509;32,384366125
22.10.2023;10,7;85,91477;31,509;32,3681477
23.10.2023;0,02;84,57536125;31,509;32,3547536125
24.10.2023;27,44;77,8339049999998;31,509;32,28733905
25.10.2023;0,22;83,2429225;31,509;32,341429225
26.10.2023;15,96;81,7832600000001;31,509;32,3268326
27.10.2023;6,28;82,0728337499999;31,509;32,3297283375
28.10.2023;21,12;87,9650337499999;31,509;32,3886503375
29.10.2023;14,1;83,1680162499999;31,509;32,3406801625
30.10.2023;0;84,9245624999999;31,509;32,358245625
31.10.2023;8,52;84,01108875;31,509;32,3491108875
01.11.2023;0;79,4385562499999;31,509;32,3033855625
02.11.2023;4,84;71,7760612500002;31,509;32,2267606125
03.11.2023;1,4;79,49302;31,509;32,3039302
04.11.2023;1,04;79,416265;31,509;32,30316265
05.11.2023;14,14;78,46849375;31,509;32,2936849375
06.11.2023;0,6;91,7883974999999;31,509;32,426883975
07.11.2023;0;84,4954187500001;31,509;32,3539541875
08.11.2023;0,9;81,87040625;31,509;32,3277040625
09.11.2023;1,58;74,67307375;31,509;32,2557307375
10.11.2023;0;78,1610487500001;31,509;32,2906104875
11.11.2023;0,14;80,73540125;31,509;32,3163540125
12.11.2023;2,08;82,0771262499999;31,509;32,3297712625
13.11.2023;12,64;77,4129212499999;31,509;32,2831292125
14.11.2023;8,7;84,66320875;31,509;32,3556320875
15.11.2023;11,84;90,4462687499998;31,509;32,4134626875
16.11.2023;2,4;78,8196287499999;31,509;32,2971962875
17.11.2023;0,88;86,1889587499999;31,509;32,3708895875
18.11.2023;0,02;83,4557624999999;31,509;32,343557625
19.11.2023;27,48;71,1504399999999;31,509;32,2205044
20.11.2023;6,56;83,0495262499999;31,509;32,3394952625
21.11.2023;1,08;91,5357137500002;31,509;32,4243571375
22.11.2023;0;84,94421875;31,509;32,3584421875
23.11.2023;5,46;72,0459999999999;31,509;32,22946
24.11.2023;4,4;84,2186375;31,509;32,351186375
25.11.2023;1,52;89,7066624999999;31,509;32,406066625
26.11.2023;0;86,66929375;31,509;32,3756929375
27.11.2023;0,4;78,3311124999998;31,509;32,292311125
28.11.2023;0,78;82,6330262499999;31,509;32,3353302625
29.11.2023;3,26;74,49903625;31,509;32,2539903625
30.11.2023;0;81,1846475;31,509;32,320846475
01.12.2023;0;80,6412212499999;31,509;32,3154122125
02.12.2023;0;82,17776625;31,509;32,3307776625
03.12.2023;0,12;86,116815;31,509;32,37016815
04.12.2023;0;76,2529474999998;31,509;32,271529475
05.12.2023;0;77,71896375;31,509;32,2861896375
06.12.2023;1,52;81,20081875;31,509;32,3210081875
07.12.2023;0;82,6386574999998;31,509;32,335386575
08.12.2023;0,64;74,3727049999999;31,509;32,25272705
09.12.2023;1,28;76,6491324999998;31,509;32,275491325
10.12.2023;17,62;82,774615;31,509;32,33674615
11.12.2023;20,1;80,2718749999998;31,509;32,31171875
12.12.2023;0,58;87,37065;31,509;32,3827065
13.12.2023;12,46;80,0276062499999;31,509;32,3092760625
14.12.2023;0,1;91,66372375;31,509;32,4256372375
15.12.2023;0,62;89,3893362499998;31,509;32,4028933625
16.12.2023;0,04;83,8480374999999;31,509;32,347480375
17.12.2023;0;82,18537375;31,509;32,3308537375
18.12.2023;0;80,0577175;31,509;32,309577175
19.12.2023;18,26;77,85186125;31,509;32,2875186125
20.12.2023;11,7;82,46294125;31,509;32,3336294125
21.12.2023;44,7;72,1202899999999;31,509;32,2302029
22.12.2023;0,4;93,26873625;31,509;32,4416873625
23.12.2023;2,04;91,7614737499999;31,509;32,4266147375
24.12.2023;34,16;81,5915425;31,509;32,324915425
25.12.2023;6,34;93,0899600000001;31,509;32,4398996
26.12.2023;17,38;90,5344349999998;31,509;32,41434435
27.12.2023;0;89,7211975000001;31,509;32,406211975
28.12.2023;0,459999999999999;82,8377912499999;31,509;32,3373779125
29.12.2023;6,34;82,1624662499999;31,509;32,3306246625
30.12.2023;3,44;90,8090275000001;31,509;32,417090275
31.12.2023;0,12;77,9566024999998;31,509;32,288566025
01.01.2024;1,22;83,0710524999998;31,509;32,339710525
02.01.2024;19,28;75,76383625;31,509;32,2666383625
03.01.2024;5,32;84,47272375;31,509;32,3537272375
04.01.2024;5,46;91,6802562499999;31,509;32,4258025625
05.01.2024;5,82;81,4736049999999;31,509;32,32373605
06.01.2024;0;86,6087949999999;31,509;32,37508795
07.01.2024;0;84,1947312499998;31,509;32,3509473125
08.01.2024;0;83,88358875;31,509;32,3478358875
09.01.2024;0;78,89672375;31,509;32,2979672375
10.01.2024;0;76,2791275;31,509;32,271791275
11.01.2024;0;75,51227875;31,509;32,2641227875
12.01.2024;0;78,6580224999999;31,509;32,295580225
13.01.2024;4,24;75,4633612499998;31,509;32,2636336125
14.01.2024;1,54;80,5600037499999;31,509;32,3146000375
15.01.2024;1,72;83,1258987499998;31,509;32,3402589875
16.01.2024;0,78;87,4914775;31,509;32,383914775
17.01.2024;2,54;71,3184;31,509;32,222184
18.01.2024;0;86,3603824999999;31,509;32,372603825
19.01.2024;0;84,0109824999999;31,509;32,349109825
20.01.2024;0;85,1293699999999;31,509;32,3602937
21.01.2024;0;76,560605;31,509;32,27460605
22.01.2024;3,7;73,2512362499999;31,509;32,2415123625
23.01.2024;0,3;88,7939962500001;31,509;32,3969399625
24.01.2024;26,64;78,7835675000001;31,509;32,296835675
25.01.2024;0;93,7974999999999;31,509;32,446975
26.01.2024;7,12;80,3753412499999;31,509;32,3127534125
27.01.2024;0;92,9647762500001;31,509;32,4386477625
28.01.2024;0;81,46604;31,509;32,3236604
29.01.2024;0;77,6982237499999;31,509;32,2859822375
30.01.2024;0;79,3191950000001;31,509;32,30219195
31.01.2024;0;84,95713875;31,509;32,3585713875
01.02.2024;3,08;84,4895537499999;31,509;32,3538955375
02.02.2024;1,04;81,1051087499999;31,509;32,3200510875
03.02.2024;7,08;85,3695587499999;31,509;32,3626955875
04.02.2024;4,34;82,3728837500001;31,509;32,3327288375
05.02.2024;28,36;87,93991625;31,509;32,3883991625
06.02.2024;3,54;85,1120299999999;31,509;32,3601203
07.02.2024;13,92;91,3407875;31,509;32,422407875
08.02.2024;3,94;81,9808850000001;31,509;32,32880885
09.02.2024;15,24;78,1016975;31,509;32,290016975
10.02.2024;6,04;84,2791149999999;31,509;32,35179115
11.02.2024;8,82;82,18524625;31,509;32,3308524625
12.02.2024;6,48;92,1484149999999;31,509;32,43048415
13.02.2024;0;93,2791699999999;31,509;32,4417917
14.02.2024;2,96;84,60621625;31,509;32,3550621625
15.02.2024;0,7;86,54408875;31,509;32,3744408875
16.02.2024;5,84;84,784185;31,509;32,35684185
17.02.2024;0,22;94,7828200000001;31,509;32,4568282
18.02.2024;2,94;79,6087687499999;31,509;32,3050876875
19.02.2024;25,14;85,52192125;31,509;32,3642192125
20.02.2024;4,42;87,79720125;31,509;32,3869720125
21.02.2024;1,74;78,59212625;31,509;32,2949212625
22.02.2024;7,2;72,2099862500001;31,509;32,2310998625
23.02.2024;0,02;92,9241037499999;31,509;32,4382410375
24.02.2024;0;87,3556262500001;31,509;32,3825562625
25.02.2024;4,72;83,2698887499998;31,509;32,3416988875
26.02.2024;0;85,61659;31,509;32,3651659
27.02.2024;0,12;87,49213625;31,509;32,3839213625
28.02.2024;0;85,8439012500001;31,509;32,3674390125
29.02.2024;0;76,1590862500001;31,509;32,2705908625
01.03.2024;0;78,8153787499999;31,509;32,2971537875
02.03.2024;0,4;80,9455;31,509;32,318455
03.03.2024;0;80,3061724999999;31,509;32,312061725
04.03.2024;0;86,13033;31,509;32,3703033
05.03.2024;0;86,0206162499999;31,509;32,3692061625
06.03.2024;0;86,8995375;31,509;32,377995375
07.03.2024;0;83,4259275000001;31,509;32,343259275
08.03.2024;0;77,3001262499998;31,509;32,2820012625
09.03.2024;0;74,9847049999999;31,509;32,25884705
10.03.2024;0;76,2274475;31,509;32,271274475
11.03.2024;0;83,8661637499999;31,509;32,3476616375
12.03.2024;0;84,4273762500001;31,509;32,3532737625
13.03.2024;0;85,70824125;31,509;32,3660824125
14.03.2024;0,26;83,6873025;31,509;32,345873025
15.03.2024;0;82,0243624999999;31,509;32,329243625
16.03.2024;4,76;88,3618987499999;31,509;32,3926189875
17.03.2024;0;86,6748187499999;31,509;32,3757481875
18.03.2024;0;80,6082199999998;31,509;32,3150822
19.03.2024;0;82,0194112499998;31,509;32,3291941125
20.03.2024;0;81,5695699999999;31,509;32,3246957
21.03.2024;9,68;83,4711475;31,509;32,343711475
22.03.2024;12,6;78,5083375000001;31,509;32,294083375
23.03.2024;26,8;83,7974624999998;31,509;32,346974625
24.03.2024;7,2;81,3357562499999;31,509;32,3223575625
25.03.2024;3,78;90,1532525000001;31,509;32,410532525
26.03.2024;0,02;78,9506987499999;31,509;32,2985069875
27.03.2024;0;81,5408400000001;31,509;32,3244084
28.03.2024;0;87,7521087499999;31,509;32,3865210875
29.03.2024;0,18;85,6765362500001;31,509;32,3657653625
30.03.2024;0;79,3328799999998;31,509;32,3023288
31.03.2024;0;82,6757174999998;31,509;32,335757175
01.04.2024;0;81,5817675;31,509;32,324817675
02.04.2024;2,6;90,141565;31,509;32,41041565
03.04.2024;9,78;88,1138050000001;31,509;32,39013805
04.04.2024;6,58;83,911745;31,509;32,34811745
05.04.2024;9,68;83,9981049999999;31,509;32,34898105
06.04.2024;0;84,9162962499999;31,509;32,3581629625
07.04.2024;0;83,8426825;31,509;32,347426825
08.04.2024;0;79,9980474999999;31,509;32,308980475
09.04.2024;0,14;83,9588350000001;31,509;32,34858835
10.04.2024;4,36;93,3714587499999;31,509;32,4427145875
11.04.2024;0;83,4362974999997;31,509;32,343362975
12.04.2024;0;80,1480512499999;31,509;32,3104805125
13.04.2024;0;80,24482375;31,509;32,3114482375
14.04.2024;0;84,7349912499999;31,509;32,3563499125
15.04.2024;6,68;76,5874862499999;31,509;32,2748748625
16.04.2024;3,02;88,4320875000001;31,509;32,393320875
17.04.2024;0,28;88,31055875;31,509;32,3921055875
18.04.2024;0,04;86,671185;31,509;32,37571185
19.04.2024;9,86;77,28761;31,509;32,2818761
20.04.2024;2,46;95,0118737499999;31,509;32,4591187375
21.04.2024;0;84,0708649999998;31,509;32,34970865
22.04.2024;3,04;80,24784125;31,509;32,3114784125
23.04.2024;0;76,7603125;31,509;32,276603125
24.04.2024;1,76;75,5923912499999;31,509;32,2649239125
25.04.2024;1,7;80,8471974999999;31,509;32,317471975
26.04.2024;0;82,6637750000001;31,509;32,33563775
27.04.2024;0;84,3650287499999;31,509;32,3526502875
28.04.2024;0;82,7163475;31,509;32,336163475
29.04.2024;0,38;87,2816337500001;31,509;32,3818163375
30.04.2024;0;78,3235049999999;31,509;32,29223505
01.05.2024;0;76,9715587499998;31,509;32,2787155875
02.05.2024;0;76,6223574999999;31,509;32,275223575
03.05.2024;0,02;83,7165637499999;31,509;32,3461656375
04.05.2024;0;82,5478137500001;31,509;32,3344781375
05.05.2024;0,24;79,0932012500001;31,509;32,2999320125
06.05.2024;0;82,73795875;31,509;32,3363795875
07.05.2024;0;86,9800962499999;31,509;32,3788009625
08.05.2024;0;83,8264475;31,509;32,347264475
09.05.2024;0;80,75499375;31,509;32,3165499375
10.05.2024;0;81,8858337500001;31,509;32,3278583375
11.05.2024;0;82,1008199999999;31,509;32,3300082
12.05.2024;0;79,7306375;31,509;32,306306375
13.05.2024;0;77,315745;31,509;32,28215745
14.05.2024;0;78,02980875;31,509;32,2892980875
15.05.2024;0;77,51657875;31,509;32,2841657875
16.05.2024;0;75,2983762499999;31,509;32,2619837625
17.05.2024;0;75,6848075;31,509;32,265848075
18.05.2024;0,54;77,1693537500001;31,509;32,2806935375
19.05.2024;5,64;78,13027875;31,509;32,2903027875
20.05.2024;0,04;80,6974062499999;31,509;32,3159740625
21.05.2024;0;76,8066375;31,509;32,277066375
22.05.2024;20,71;79,7556912499999;31,509;32,3065569125
23.05.2024;0,57;86,718785;31,509;32,37618785
24.05.2024;1,18;82,7586137499999;31,509;32,3365861375
25.05.2024;0;86,0634775;31,509;32,369634775
26.05.2024;0;84,0347824999999;31,509;32,349347825
27.05.2024;1,26;80,5600675000001;31,509;32,314600675
28.05.2024;6,36;85,1491325;31,509;32,360491325
29.05.2024;0,04;79,5115499999998;31,509;32,3041155
30.05.2024;2,21999999999999;79,74030625;31,509;32,3064030625
31.05.2024;0,08;85,43258625;31,509;32,3633258625
01.06.2024;2,36;81,4275350000001;31,509;32,32327535
02.06.2024;0,31;82,2828900000001;31,509;32,3318289
03.06.2024;0;81,46825;31,509;32,3236825
04.06.2024;0;80,8861487500001;31,509;32,3178614875
05.06.2024;6,07;82,2838675;31,509;32,331838675
06.06.2024;0,02;84,60383625;31,509;32,3550383625
07.06.2024;0;81,71917;31,509;32,3261917
08.06.2024;0;75,8444162500001;31,509;32,2674441625
09.06.2024;0;82,3745837499999;31,509;32,3327458375
10.06.2024;2,67;81,1319687499999;31,509;32,3203196875
11.06.2024;0,14;86,7089675;31,509;32,376089675
12.06.2024;0;81,9301825;31,509;32,328301825
13.06.2024;0;80,5641900000001;31,509;32,3146419
14.06.2024;0,06;77,60608375;31,509;32,2850608375
15.06.2024;2,15;78,21523625;31,509;32,2911523625
16.06.2024;0,2;80,08632;31,509;32,3098632
17.06.2024;6,82999999999999;82,3027162499999;31,509;32,3320271625
18.06.2024;5,92;80,5554775000001;31,509;32,314554775
19.06.2024;1,02;87,7108625000001;31,509;32,386108625
20.06.2024;0,01;84,4597825000001;31,509;32,353597825
21.06.2024;7,36;79,2657725000001;31,509;32,301657725
22.06.2024;12,42;89,6829475;31,509;32,405829475
23.06.2024;0;89,78700875;31,509;32,4068700875
24.06.2024;0;85,3618237499998;31,509;32,3626182375
25.06.2024;0;81,406115;31,509;32,32306115
26.06.2024;0;78,9604950000002;31,509;32,29860495
27.06.2024;2,6;81,2466975000001;31,509;32,321466975
28.06.2024;2,63;88,99255625;31,509;32,3989255625
29.06.2024;0,02;85,1504074999999;31,509;32,360504075
30.06.2024;8,47;83,48326;31,509;32,3438326
01.07.2024;4,85;86,71564;31,509;32,3761564
02.07.2024;1,46;85,59242875;31,509;32,3649242875
03.07.2024;0;85,8307687499998;31,509;32,3673076875
04.07.2024;3,31;84,1925424999999;31,509;32,350925425
05.07.2024;0;84,9993200000001;31,509;32,3589932
06.07.2024;7,75;79,9639837499999;31,509;32,3086398375
07.07.2024;0;91,4804425;31,509;32,423804425
08.07.2024;0;86,5007600000001;31,509;32,3740076
09.07.2024;0;82,8072762499998;31,509;32,3370727625
10.07.2024;17,12;84,6785937499999;31,509;32,3557859375
11.07.2024;0,44;87,39068875;31,509;32,3829068875
12.07.2024;6,41;83,49790125;31,509;32,3439790125
13.07.2024;1,17;91,1328774999999;31,509;32,420328775
14.07.2024;0,01;86,4123812499999;31,509;32,3731238125
15.07.2024;0;83,33944;31,509;32,3423944
16.07.2024;3,67999999999999;83,03643625;31,509;32,3393643625
17.07.2024;0,06;87,938365;31,509;32,38838365
18.07.2024;0;85,74732;31,509;32,3664732
19.07.2024;0;82,62567375;31,509;32,3352567375
20.07.2024;0;79,8248812499999;31,509;32,3072488125
21.07.2024;1,02;81,99603625;31,509;32,3289603625
22.07.2024;0,62;89,3901649999999;31,509;32,40290165
23.07.2024;8,6;83,4901662499999;31,509;32,3439016625
24.07.2024;0;86,3368374999998;31,509;32,372368375
25.07.2024;0;83,62062;31,509;32,3452062
26.07.2024;0,01;82,04971375;31,509;32,3294971375
27.07.2024;5,94;84,0242425;31,509;32,349242425
28.07.2024;27,49;94,09825125;31,509;32,4499825125
29.07.2024;0;85,4688175000001;31,509;32,363688175
30.07.2024;0;80,8944575;31,509;32,317944575
31.07.2024;0;81,3017350000001;31,509;32,32201735
01.08.2024;0;82,28320875;31,509;32,3318320875
02.08.2024;0;83,8091075;31,509;32,347091075
03.08.2024;0;84,9311499999999;31,509;32,3583115
04.08.2024;24,8;88,15673;31,509;32,3905673
05.08.2024;0;90,70262875;31,509;32,4160262875
06.08.2024;0;84,0606437499998;31,509;32,3496064375
07.08.2024;29,3;82,1269149999999;31,509;32,33026915
08.08.2024;0,06;87,2182025000001;31,509;32,381182025
09.08.2024;2,53;82,6255462499999;31,509;32,3352554625
10.08.2024;0;86,41204125;31,509;32,3731204125
