continuous_datetime;Rainfall (mm);Water level above sensor (cm);Absolute elevation of the sensor (m) ;Absolute Water level elevation (m) 
08.06.2023;0;58,6418824999999;60,223;60,809418825
09.06.2023;0;59,8191962500001;60,223;60,8211919625
10.06.2023;0;60,6687074999999;60,223;60,829687075
11.06.2023;0;59,6245462499999;60,223;60,8192454625
12.06.2023;0;58,4435137499999;60,223;60,8074351375
13.06.2023;0;57,7752649999999;60,223;60,80075265
14.06.2023;0;57,9961587499999;60,223;60,8029615875
15.06.2023;0,01;57,16337125;60,223;60,7946337125
16.06.2023;11,19;57,1745487500001;60,223;60,7947454875
17.06.2023;0,05;59,0486712499999;60,223;60,8134867125
18.06.2023;0;59,5993649999998;60,223;60,81899365
19.06.2023;0;58,2658;60,223;60,805658
20.06.2023;4,81;59,6956912499999;60,223;60,8199569125
21.06.2023;3,7;63,5455962499998;60,223;60,8584559625
22.06.2023;15,56;60,9734324999999;60,223;60,832734325
23.06.2023;17,33;64,2942974999999;60,223;60,865942975
24.06.2023;0;65,7765487499999;60,223;60,8807654875
25.06.2023;0;62,33676875;60,223;60,8463676875
26.06.2023;13,09;62,6468912500001;60,223;60,8494689125
27.06.2023;6,93999999999999;68,3501574999998;60,223;60,906501575
28.06.2023;0;69,2198562499999;60,223;60,9151985625
29.06.2023;0;66,50240625;60,223;60,8880240625
30.06.2023;2,96;68,0704649999999;60,223;60,90370465
01.07.2023;0,71;64,9471399999999;60,223;60,8724714
02.07.2023;0,7;69,2457175;60,223;60,915457175
03.07.2023;0;65,1598312500001;60,223;60,8745983125
04.07.2023;0;65,29026375;60,223;60,8759026375
05.07.2023;0,04;59,8011125;60,223;60,821011125
06.07.2023;0;65,2828475000001;60,223;60,875828475
07.07.2023;0;63,1259512499999;60,223;60,8542595125
08.07.2023;0;61,37826625;60,223;60,8367826625
09.07.2023;0;62,12163375;60,223;60,8442163375
10.07.2023;1,39;60,65368375;60,223;60,8295368375
11.07.2023;0;60,0677362499999;60,223;60,8236773625
12.07.2023;0;61,39581875;60,223;60,8369581875
13.07.2023;0,65;63,9207224999998;60,223;60,862207225
14.07.2023;0,01;61,1511675000001;60,223;60,834511675
15.07.2023;11,09;58,53644;60,223;60,8083644
16.07.2023;0,63;67,0538225000001;60,223;60,893538225
17.07.2023;0;62,68174125;60,223;60,8498174125
18.07.2023;0;60,4960087499999;60,223;60,8279600875
19.07.2023;0,72;58,2951674999998;60,223;60,805951675
20.07.2023;0;62,5956575;60,223;60,848956575
21.07.2023;3,51;59,42078;60,223;60,8172078
22.07.2023;0;63,3000525;60,223;60,856000525
23.07.2023;0,53;58,8632224999999;60,223;60,811632225
24.07.2023;18,4199999999999;57,3652674999999;60,223;60,796652675
25.07.2023;0,02;66,1728612499999;60,223;60,8847286125
26.07.2023;1,33;67,9350175;60,223;60,902350175
27.07.2023;5,22;62,33927625;60,223;60,8463927625
28.07.2023;10,06;67,89020125;60,223;60,9019020125
29.07.2023;9,01;66,5939937499999;60,223;60,8889399375
30.07.2023;2,15;69,81294375;60,223;60,9211294375
31.07.2023;1,12;64,5215237499999;60,223;60,8682152375
01.08.2023;7,38;64,1968237500001;60,223;60,8649682375
02.08.2023;0,46;63,8878699999999;60,223;60,8618787
03.08.2023;12,04;70,1856899999998;60,223;60,9248569
04.08.2023;0;70,9114199999999;60,223;60,9321142
05.08.2023;0;63,8139199999999;60,223;60,8611392
06.08.2023;26,46;60,2693775000001;60,223;60,825693775
07.08.2023;0,5;66,8753012500002;60,223;60,8917530125
08.08.2023;22,62;64,15606625;60,223;60,8645606625
09.08.2023;0,02;67,8309775;60,223;60,901309775
10.08.2023;0;66,2514012500001;60,223;60,8855140125
11.08.2023;0;65,4839575;60,223;60,877839575
12.08.2023;22,88;61,77266625;60,223;60,8407266625
13.08.2023;0,08;68,3911699999999;60,223;60,9069117
14.08.2023;1,06;65,6261199999999;60,223;60,8792612
15.08.2023;29,28;68,3503699999999;60,223;60,9065037
16.08.2023;0;70,4023124999999;60,223;60,927023125
17.08.2023;0;66,57387;60,223;60,8887387
18.08.2023;0;66,5756549999999;60,223;60,88875655
19.08.2023;0;67,2717625;60,223;60,895717625
20.08.2023;0;68,60152375;60,223;60,9090152375
21.08.2023;0;65,21474125;60,223;60,8751474125
22.08.2023;0;63,0445637499999;60,223;60,8534456375
23.08.2023;0;63,8966462499999;60,223;60,8619664625
24.08.2023;0;61,38515125;60,223;60,8368515125
25.08.2023;1,4;61,41919375;60,223;60,8371919375
26.08.2023;0,52;64,1417012500001;60,223;60,8644170125
27.08.2023;1,92;60,9269587500001;60,223;60,8322695875
28.08.2023;0;63,89076;60,223;60,8619076
29.08.2023;6,72;60,6735737499999;60,223;60,8297357375
30.08.2023;0;61,7183512499999;60,223;60,8401835125
31.08.2023;1,82;65,1570899999999;60,223;60,8745709
01.09.2023;0;64,1784425;60,223;60,864784425
02.09.2023;0;65,85049875;60,223;60,8815049875
03.09.2023;0;65,0740237499999;60,223;60,8737402375
04.09.2023;0;61,9584762499999;60,223;60,8425847625
05.09.2023;0;60,1755374999999;60,223;60,824755375
06.09.2023;0;62,980155;60,223;60,85280155
07.09.2023;0;62,50188125;60,223;60,8480188125
08.09.2023;0;60,6544912499999;60,223;60,8295449125
09.09.2023;0;61,2629;60,223;60,835629
10.09.2023;0;61,6413624999998;60,223;60,839413625
11.09.2023;0;59,620275;60,223;60,81920275
12.09.2023;0;62,0164462499998;60,223;60,8431644625
13.09.2023;27,24;63,0480062499999;60,223;60,8534800625
14.09.2023;0;65,8225337500001;60,223;60,8812253375
15.09.2023;0,02;62,1335974999999;60,223;60,844335975
16.09.2023;0;60,53863625;60,223;60,8283863625
17.09.2023;0;63,3974625;60,223;60,856974625
18.09.2023;0,38;58,6982799999999;60,223;60,8099828
19.09.2023;0;65,1619137500001;60,223;60,8746191375
20.09.2023;0;62,1515325;60,223;60,844515325
21.09.2023;0;58,9895325;60,223;60,812895325
22.09.2023;9,14;68,1753124999999;60,223;60,904753125
23.09.2023;0;69,07654625;60,223;60,9137654625
24.09.2023;0;69,68742;60,223;60,9198742
25.09.2023;0;61,8375;60,223;60,841375
26.09.2023;0;61,65481375;60,223;60,8395481375
27.09.2023;0;63,7859974999999;60,223;60,860859975
28.09.2023;0;64,0381925000001;60,223;60,863381925
29.09.2023;0,24;62,8719499999999;60,223;60,8517195
30.09.2023;0;69,5147424999999;60,223;60,918147425
01.10.2023;0,08;61,8707349999999;60,223;60,84170735
02.10.2023;0;61,3443512499999;60,223;60,8364435125
03.10.2023;15,24;59,31555;60,223;60,8161555
04.10.2023;0;66,7734074999999;60,223;60,890734075
05.10.2023;7,97999999999999;63,549145;60,223;60,85849145
06.10.2023;4,56;61,27312125;60,223;60,8357312125
07.10.2023;31,3;63,6291937499999;60,223;60,8592919375
08.10.2023;0,86;72,57561375;60,223;60,9487561375
09.10.2023;7,04;61,82906375;60,223;60,8412906375
10.10.2023;4;65,7880024999999;60,223;60,880880025
11.10.2023;0;63,1861099999999;60,223;60,8548611
12.10.2023;6,9;70,0234037499999;60,223;60,9232340375
13.10.2023;0,92;61,7604262499999;60,223;60,8406042625
14.10.2023;6,74;70,337925;60,223;60,92637925
15.10.2023;0;68,4454212499999;60,223;60,9074542125
16.10.2023;0;67,122715;60,223;60,89422715
17.10.2023;0;64,4493374999999;60,223;60,867493375
18.10.2023;0;60,0989524999999;60,223;60,823989525
19.10.2023;5,58;58,2159474999999;60,223;60,805159475
20.10.2023;15,1;61,3499187499999;60,223;60,8364991875
21.10.2023;0;71,3384812499999;60,223;60,9363848125
22.10.2023;10,7;68,6593875000001;60,223;60,909593875
23.10.2023;0,02;66,8010962500001;60,223;60,8910109625
24.10.2023;27,44;60,2526324999998;60,223;60,825526325
25.10.2023;0,22;66,3759687500001;60,223;60,8867596875
26.10.2023;15,96;66,82115625;60,223;60,8912115625
27.10.2023;6,28;66,99761625;60,223;60,8929761625
28.10.2023;21,12;71,4744812499999;60,223;60,9377448125
29.10.2023;14,1;66,72200375;60,223;60,8902200375
30.10.2023;0;69,7188487500001;60,223;60,9201884875
31.10.2023;8,52;70,9257212499998;60,223;60,9322572125
01.11.2023;0;68,04944875;60,223;60,9034944875
02.11.2023;4,84;61,4619062500001;60,223;60,8376190625
03.11.2023;1,4;69,2091887499999;60,223;60,9150918875
04.11.2023;1,04;67,80246;60,223;60,9010246
05.11.2023;14,14;66,6572549999999;60,223;60,88957255
06.11.2023;0,6;77,3326387499998;60,223;60,9963263875
07.11.2023;0;70,2979537499999;60,223;60,9259795375
08.11.2023;0,9;67,6694775000001;60,223;60,899694775
09.11.2023;1,58;61,342545;60,223;60,83642545
10.11.2023;0;64,9524524999999;60,223;60,872524525
11.11.2023;0,14;66,7584475;60,223;60,890584475
12.11.2023;2,08;67,02494375;60,223;60,8932494375
13.11.2023;12,64;61,78290875;60,223;60,8408290875
14.11.2023;8,7;67,03395375;60,223;60,8933395375
15.11.2023;11,84;74,1108837499999;60,223;60,9641088375
16.11.2023;2,4;63,6472137499999;60,223;60,8594721375
17.11.2023;0,88;69,3789125;60,223;60,916789125
18.11.2023;0,02;66,1146999999999;60,223;60,884147
19.11.2023;27,48;53,66169;60,223;60,7596169
20.11.2023;6,56;64,25759875;60,223;60,8655759875
21.11.2023;1,08;72,16978125;60,223;60,9446978125
22.11.2023;0;66,1858025;60,223;60,884858025
23.11.2023;5,46;51,1048474999999;60,223;60,734048475
24.11.2023;4,4;61,7825050000001;60,223;60,84082505
25.11.2023;1,52;67,2909512499999;60,223;60,8959095125
26.11.2023;0;63,9647737500001;60,223;60,8626477375
27.11.2023;0,4;55,7489500000001;60,223;60,7804895
28.11.2023;0,78;62,4410424999999;60,223;60,847410425
29.11.2023;3,26;55,86805625;60,223;60,7816805625
30.11.2023;0;62,41488375;60,223;60,8471488375
01.12.2023;0;60,783415;60,223;60,83083415
02.12.2023;0;60,5350025;60,223;60,828350025
03.12.2023;0,12;63,99894375;60,223;60,8629894375
04.12.2023;0;55,2264125;60,223;60,775264125
05.12.2023;0;57,6226475;60,223;60,799226475
06.12.2023;1,52;60,9426412499999;60,223;60,8324264125
07.12.2023;0;62,42300125;60,223;60,8472300125
08.12.2023;0,64;55,6974612499999;60,223;60,7799746125
09.12.2023;1,28;57,0840449999999;60,223;60,79384045
10.12.2023;17,62;62,3929537499998;60,223;60,8469295375
11.12.2023;20,1;59,88060875;60,223;60,8218060875
12.12.2023;0,58;67,4926137499999;60,223;60,8979261375
13.12.2023;12,46;62,54149125;60,223;60,8484149125
14.12.2023;0,1;73,1633462499999;60,223;60,9546334625
15.12.2023;0,62;68,9020837499999;60,223;60,9120208375
16.12.2023;0,04;62,8947087499999;60,223;60,8519470875
17.12.2023;0;61,0987225;60,223;60,833987225
18.12.2023;0;59,3712462500001;60,223;60,8167124625
19.12.2023;18,26;56,0158925000001;60,223;60,783158925
20.12.2023;11,7;60,0932575000001;60,223;60,823932575
21.12.2023;44,7;49,9928137499998;60,223;60,7229281375
22.12.2023;0,4;70,2588962500001;60,223;60,9255889625
23.12.2023;2,04;70,7353425000001;60,223;60,930353425
24.12.2023;34,16;61,6988437499999;60,223;60,8399884375
25.12.2023;6,34;72,0524599999999;60,223;60,9435246
26.12.2023;17,38;69,1809687499999;60,223;60,9148096875
27.12.2023;0;69,8702762499999;60,223;60,9217027625
28.12.2023;0,459999999999999;64,4568175;60,223;60,867568175
29.12.2023;6,34;61,5803962499999;60,223;60,8388039625
30.12.2023;3,44;69,8667912499998;60,223;60,9216679125
31.12.2023;0,12;58,3287849999999;60,223;60,80628785
01.01.2024;1,22;63,2135649999999;60,223;60,85513565
02.01.2024;19,28;56,50984875;60,223;60,7880984875
03.01.2024;5,32;64,1841587499999;60,223;60,8648415875
04.01.2024;5,46;70,84002;60,223;60,9314002
05.01.2024;5,82;62,4641625000001;60,223;60,847641625
06.01.2024;0;69,2086575;60,223;60,915086575
07.01.2024;0;67,2619875;60,223;60,895619875
08.01.2024;0;65,9189449999998;60,223;60,88218945
09.01.2024;0;59,6038274999999;60,223;60,819038275
10.01.2024;0;57,1134125;60,223;60,794134125
11.01.2024;0;56,5599350000002;60,223;60,78859935
12.01.2024;0;58,7738662499999;60,223;60,8107386625
13.01.2024;4,24;53,8360462499998;60,223;60,7613604625
14.01.2024;1,54;58,2568325;60,223;60,805568325
15.01.2024;1,72;60,7149262499999;60,223;60,8301492625
16.01.2024;0,78;66,91597375;60,223;60,8921597375
17.01.2024;2,54;53,2262987499999;60,223;60,7552629875
18.01.2024;0;69,5152949999998;60,223;60,91815295
19.01.2024;0;66,5856849999999;60,223;60,88885685
20.01.2024;0;65,71129;60,223;60,8801129
21.01.2024;0;57,4193487499999;60,223;60,7971934875
22.01.2024;3,7;53,7848549999999;60,223;60,76084855
23.01.2024;0,3;69,0251212499999;60,223;60,9132512125
24.01.2024;26,64;57,44289375;60,223;60,7974289375
25.01.2024;0;70,4224575;60,223;60,927224575
26.01.2024;7,12;60,1290424999999;60,223;60,824290425
27.01.2024;0;71,9571537500002;60,223;60,9425715375
28.01.2024;0;63,7737999999999;60,223;60,860738
29.01.2024;0;61,85137625;60,223;60,8415137625
30.01.2024;0;62,4859650000001;60,223;60,84785965
31.01.2024;0;65,4366975000001;60,223;60,877366975
01.02.2024;3,08;64,4149975000001;60,223;60,867149975
02.02.2024;1,04;60,5330687499999;60,223;60,8283306875
03.02.2024;7,08;63,9205312499998;60,223;60,8622053125
04.02.2024;4,34;61,1250512499999;60,223;60,8342505125
05.02.2024;28,36;65,1954462499999;60,223;60,8749544625
06.02.2024;3,54;62,0733537499999;60,223;60,8437335375
07.02.2024;13,92;69,6086674999999;60,223;60,919086675
08.02.2024;3,94;64,1215562500001;60,223;60,8642155625
09.02.2024;15,24;61,5458437499999;60,223;60,8384584375
10.02.2024;6,04;68,0419049999999;60,223;60,90341905
11.02.2024;8,82;66,89689125;60,223;60,8919689125
12.02.2024;6,48;74,1861725;60,223;60,964861725
13.02.2024;0;73,5505212499999;60,223;60,9585052125
14.02.2024;2,96;64,75948125;60,223;60,8705948125
15.02.2024;0,7;66,4742712499997;60,223;60,8877427125
16.02.2024;5,84;64,5964300000001;60,223;60,8689643
17.02.2024;0,22;73,89026625;60,223;60,9619026625
18.02.2024;2,94;59,9738749999997;60,223;60,82273875
19.02.2024;25,14;65,34381375;60,223;60,8764381375
20.02.2024;4,42;68,47959125;60,223;60,9077959125
21.02.2024;1,74;60,6221912499999;60,223;60,8292219125
22.02.2024;7,2;55,71212375;60,223;60,7801212375
23.02.2024;0,02;75,7258412499998;60,223;60,9802584125
24.02.2024;0;69,0894449999999;60,223;60,91389445
25.02.2024;4,72;64,6207400000001;60,223;60,8692074
26.02.2024;0;69,4193725;60,223;60,917193725
27.02.2024;0,12;71,5884875;60,223;60,938884875
28.02.2024;0;69,6756262499999;60,223;60,9197562625
29.02.2024;0;60,07766;60,223;60,8237766
01.03.2024;0;62,9198900000001;60,223;60,8521989
02.03.2024;0,4;64,71086125;60,223;60,8701086125
03.03.2024;0;63,3063212499999;60,223;60,8560632125
04.03.2024;0;69,4147187500001;60,223;60,9171471875
05.03.2024;0;68,48541375;60,223;60,9078541375
06.03.2024;0;67,2783287499998;60,223;60,8957832875
07.03.2024;0;63,3129724999999;60,223;60,856129725
08.03.2024;0;58,43675625;60,223;60,8073675625
09.03.2024;0;57,27408375;60,223;60,7957408375
10.03.2024;0;59,2829737499998;60,223;60,8158297375
11.03.2024;0;65,23709625;60,223;60,8753709625
12.03.2024;0;63,7315549999999;60,223;60,86031555
13.03.2024;0;62,6905599999999;60,223;60,8499056
14.03.2024;0,26;60,6734249999999;60,223;60,82973425
15.03.2024;0;59,7665812499999;60,223;60,8206658125
16.03.2024;4,76;66,1770475;60,223;60,884770475
17.03.2024;0;64,9131824999999;60,223;60,872131825
18.03.2024;0;60,259475;60,223;60,82559475
19.03.2024;0;61,76620625;60,223;60,8406620625
20.03.2024;0;61,0385637499999;60,223;60,8333856375
21.03.2024;9,68;62,85818;60,223;60,8515818
22.03.2024;12,6;56,8324874999999;60,223;60,791324875
23.03.2024;26,8;62,2422912499999;60,223;60,8454229125
24.03.2024;7,2;62,57085875;60,223;60,8487085875
25.03.2024;3,78;71,98057125;60,223;60,9428057125
26.03.2024;0,02;61,0328475;60,223;60,833328475
27.03.2024;0;63,0907824999998;60,223;60,853907825
28.03.2024;0;68,4173287500001;60,223;60,9071732875
29.03.2024;0,18;67,4790775;60,223;60,897790775
30.03.2024;0;62,6297424999999;60,223;60,849297425
31.03.2024;0;63,5490387499999;60,223;60,8584903875
01.04.2024;0;61,1608150000001;60,223;60,83460815
02.04.2024;2,6;66,3964324999999;60,223;60,886964325
03.04.2024;9,78;65,1450199999999;60,223;60,8744502
04.04.2024;6,58;63,0877012500001;60,223;60,8538770125
05.04.2024;9,68;64,9550662500001;60,223;60,8725506625
06.04.2024;0;66,1021837499999;60,223;60,8840218375
07.04.2024;0;64,8479874999998;60,223;60,871479875
08.04.2024;0;60,9027124999999;60,223;60,832027125
09.04.2024;0,14;64,1294399999999;60,223;60,8642944
10.04.2024;4,36;71,0803149999999;60,223;60,93380315
11.04.2024;0;62,3499012499997;60,223;60,8464990125
12.04.2024;0;59,7431849999998;60,223;60,82043185
13.04.2024;0;59,31115125;60,223;60,8161115125
14.04.2024;0;62,5692649999999;60,223;60,84869265
15.04.2024;6,68;53,6501512499999;60,223;60,7595015125
16.04.2024;3,02;62,4642049999998;60,223;60,84764205
17.04.2024;0,28;64,8732749999998;60,223;60,87173275
18.04.2024;0,04;64,05351375;60,223;60,8635351375
19.04.2024;9,86;54,22479375;60,223;60,7652479375
20.04.2024;2,46;72,1582424999999;60,223;60,944582425
21.04.2024;0;64,0977987499999;60,223;60,8639779875
22.04.2024;3,04;61,3503225;60,223;60,836503225
23.04.2024;0;57,8658537499999;60,223;60,8016585375
24.04.2024;1,76;57,009925;60,223;60,79309925
25.04.2024;1,7;61,2127075;60,223;60,835127075
26.04.2024;0;62,48993875;60,223;60,8478993875
27.04.2024;0;63,9642425;60,223;60,862642425
28.04.2024;0;62,6626375;60,223;60,849626375
29.04.2024;0,38;66,60359875;60,223;60,8890359875
30.04.2024;0;58,2407674999998;60,223;60,805407675
01.05.2024;0;58,5394362499999;60,223;60,8083943625
02.05.2024;0;59,4473637499999;60,223;60,8174736375
03.05.2024;0,02;64,950455;60,223;60,87250455
04.05.2024;0;62,4259549999999;60,223;60,84725955
05.05.2024;0,24;58,70559;60,223;60,8100559
06.05.2024;0;62,11500375;60,223;60,8441500375
07.05.2024;0;66,6509649999999;60,223;60,88950965
08.05.2024;0;63,3796549999998;60,223;60,85679655
09.05.2024;0;59,5178499999999;60,223;60,8181785
10.05.2024;0;60,1261949999998;60,223;60,82426195
11.05.2024;0;60,9458925000001;60,223;60,832458925
12.05.2024;0;60,0686075000001;60,223;60,823686075
13.05.2024;0;58,2856687499998;60,223;60,8058566875
14.05.2024;0;59,3847399999999;60,223;60,8168474
15.05.2024;0;60,11185125;60,223;60,8241185125
16.05.2024;0;58,4612574999999;60,223;60,807612575
17.05.2024;0;58,735085;60,223;60,81035085
18.05.2024;0,54;59,28501375;60,223;60,8158501375
19.05.2024;5,64;59,0672649999998;60,223;60,81367265
20.05.2024;0,04;61,4177699999999;60,223;60,8371777
21.05.2024;0;58,3150149999999;60,223;60,80615015
22.05.2024;20,71;60,53564;60,223;60,8283564
23.05.2024;0,57;66,1272587499999;60,223;60,8842725875
24.05.2024;1,18;63,5935362500001;60,223;60,8589353625
25.05.2024;0;63,6005275;60,223;60,859005275
26.05.2024;0;63,0697875000001;60,223;60,853697875
27.05.2024;1,26;61,58953375;60,223;60,8388953375
28.05.2024;6,36;64,0470962499998;60,223;60,8634709625
29.05.2024;0,04;58,4668675;60,223;60,807668675
30.05.2024;2,21999999999999;59,37077875;60,223;60,8167077875
31.05.2024;0,08;65,3772612499999;60,223;60,8767726125
01.06.2024;2,36;62,9188912499999;60,223;60,8521889125
02.06.2024;0,31;63,8156625;60,223;60,861156625
03.06.2024;0;61,5596774999999;60,223;60,838596775
04.06.2024;0;59,5609237499999;60,223;60,8186092375
05.06.2024;6,07;61,40576375;60,223;60,8370576375
06.06.2024;0,02;64,26070125;60,223;60,8656070125
07.06.2024;0;62,270915;60,223;60,84570915
08.06.2024;0;56,5622937500001;60,223;60,7886229375
09.06.2024;0;61,5302675000001;60,223;60,838302675
10.06.2024;2,67;60,399895;60,223;60,82699895
11.06.2024;0,14;65,3733299999998;60,223;60,8767333
12.06.2024;0;61,6006262499999;60,223;60,8390062625
13.06.2024;0;60,3461112499998;60,223;60,8264611125
14.06.2024;0,06;57,79677;60,223;60,8009677
15.06.2024;2,15;58,33186625;60,223;60,8063186625
16.06.2024;0,2;60,0819949999999;60,223;60,82381995
17.06.2024;6,82999999999999;62,0595412500001;60,223;60,8435954125
18.06.2024;5,92;60,7258912499998;60,223;60,8302589125
19.06.2024;1,02;66,5735937499999;60,223;60,8887359375
20.06.2024;0,01;62,98672125;60,223;60,8528672125
21.06.2024;7,36;57,310315;60,223;60,79610315
22.06.2024;12,42;64,5672962499999;60,223;60,8686729625
23.06.2024;0;66,9593662499999;60,223;60,8925936625
24.06.2024;0;63,51474125;60,223;60,8581474125
25.06.2024;0;61,09619375;60,223;60,8339619375
26.06.2024;0;60,0983149999999;60,223;60,82398315
27.06.2024;2,6;60,9574524999999;60,223;60,832574525
28.06.2024;2,63;64,9524737499999;60,223;60,8725247375
29.06.2024;0,02;60,276815;60,223;60,82576815
30.06.2024;8,47;59,1369650000001;60,223;60,81436965
01.07.2024;4,85;62,9004675;60,223;60,852004675
02.07.2024;1,46;60,6374487499999;60,223;60,8293744875
03.07.2024;0;61,0529712499999;60,223;60,8335297125
04.07.2024;3,31;60,0262987499998;60,223;60,8232629875
05.07.2024;0;61,455765;60,223;60,83755765
06.07.2024;7,75;57,0349362499998;60,223;60,7933493625
07.07.2024;0;68,3666474999998;60,223;60,906666475
08.07.2024;0;64,3921962499999;60,223;60,8669219625
09.07.2024;0;61,4523012500001;60,223;60,8375230125
10.07.2024;17,12;62,43358375;60,223;60,8473358375
11.07.2024;0,44;63,86800125;60,223;60,8616800125
12.07.2024;6,41;60,36442875;60,223;60,8266442875
13.07.2024;1,17;66,4767787499998;60,223;60,8877677875
14.07.2024;0,01;63,837125;60,223;60,86137125
15.07.2024;0;62,0419674999999;60,223;60,843419675
16.07.2024;3,67999999999999;63,1475837499998;60,223;60,8544758375
17.07.2024;0,06;67,2234612499999;60,223;60,8952346125
18.07.2024;0;64,1202387499998;60,223;60,8642023875
19.07.2024;0;61,1551199999999;60,223;60,8345512
20.07.2024;0;58,8741449999999;60,223;60,81174145
21.07.2024;1,02;60,81926375;60,223;60,8311926375
22.07.2024;0,62;66,9090249999998;60,223;60,89209025
23.07.2024;8,6;61,4462024999999;60,223;60,837462025
24.07.2024;0;63,8957962499999;60,223;60,8619579625
25.07.2024;0;61,9345275;60,223;60,842345275
26.07.2024;0,01;61,9853574999999;60,223;60,842853575
27.07.2024;5,94;63,9434387500001;60,223;60,8624343875
28.07.2024;27,49;71,6894675000001;60,223;60,939894675
29.07.2024;0;66,6900437499999;60,223;60,8899004375
30.07.2024;0;63,5500587499998;60,223;60,8585005875
31.07.2024;0;64,3273199999999;60,223;60,8662732
01.08.2024;0;64,7231437499999;60,223;60,8702314375
02.08.2024;0;64,9236162500001;60,223;60,8722361625
03.08.2024;0;64,4309774999999;60,223;60,867309775
04.08.2024;24,8;66,2651287499999;60,223;60,8856512875
05.08.2024;0;68,3883862499998;60,223;60,9068838625
06.08.2024;0;64,79318375;60,223;60,8709318375
07.08.2024;29,3;64,07136375;60,223;60,8637136375
08.08.2024;0,06;72,78173875;60,223;60,9508173875
09.08.2024;2,53;67,5837762499999;60,223;60,8988377625
10.08.2024;0;69,9097799999999;60,223;60,9220978
11.08.2024;0;67,8837412499999;60,223;60,9018374125
12.08.2024;0;62,38254125;60,223;60,8468254125
13.08.2024;0;64,4271312499999;60,223;60,8672713125
14.08.2024;4,63;62,5028587499998;60,223;60,8480285875
15.08.2024;0;65,6886587500001;60,223;60,8798865875
16.08.2024;0;62,6140175000001;60,223;60,849140175
17.08.2024;0;62,1258624999998;60,223;60,844258625
18.08.2024;0,01;62,5943187499999;60,223;60,8489431875
19.08.2024;0;66,6351337500001;60,223;60,8893513375
20.08.2024;0;59,0175187499999;60,223;60,8131751875
21.08.2024;0,79;64,6040587500001;60,223;60,8690405875
22.08.2024;0;59,34519375;60,223;60,8164519375
23.08.2024;0;60,48461875;60,223;60,8278461875
24.08.2024;0;60,7117175;60,223;60,830117175
25.08.2024;0,1;69,7276674999998;60,223;60,920276675
26.08.2024;0;60,8762349999999;60,223;60,83176235
27.08.2024;0;61,4390412499999;60,223;60,8373904125
28.08.2024;0;58,3600012499999;60,223;60,8066000125
29.08.2024;0;60,43825125;60,223;60,8273825125
30.08.2024;0;62,92841125;60,223;60,8522841125
31.08.2024;1,32;61,4758462499998;60,223;60,8377584625
01.09.2024;0;56,76317;60,223;60,7906317
02.09.2024;0;57,8088824999999;60,223;60,801088825
03.09.2024;0;59,9327349999999;60,223;60,82232735
04.09.2024;0;59,80668;60,223;60,8210668
