continuous_datetime;Temperature (C);Pressure (mBar);Air Temperature (C);Barometric Pressure (mBar);Rainfall (mm);Pressure difference (mBar);Water level above sensor (cm);Absolute elevation of the sensor (m) ;Absolute Water level elevation (m) 
06.07.2023;21,1198958333333;1055,3985;13,856;1009,24;0;46,1585;47,08167;37,836;38,3068167
07.07.2023;22,1536875;1059,54691666666;11,161;1015,635;0;43,9119166666666;44,790155;37,836;38,28390155
08.07.2023;24,0693125;1058,40172916666;14,268;1016,159;0;42,2427291666666;43,08758375;37,836;38,2668758375
09.07.2023;25,5400833333333;1058,2733125;18,044;1015,341;0;42,9323124999999;43,7909587499999;37,836;38,2739095875
10.07.2023;25,20675;1054,99470833333;19,357;1013,951;1,39;41,0437083333333;41,8645825;37,836;38,254645825
11.07.2023;25,3163125;1053,42704166666;16,52;1013,313;0;40,1140416666665;40,9163224999999;37,836;38,245163225
12.07.2023;24,9408125;1045,27937499999;20,01;1004,28;0;40,9993749999998;41,8193624999998;37,836;38,254193625
13.07.2023;24,125125;1050,39541666666;16,112;1007,099;0,65;43,2964166666666;44,162345;37,836;38,27762345
14.07.2023;24,1231666666666;1052,72591666666;15,038;1012,061;0,01;40,6649166666665;41,4782149999998;37,836;38,25078215
15.07.2023;24,8678749999999;1045,95185416666;16,978;1008,185;11,09;37,7668541666666;38,52219125;37,836;38,2212219125
16.07.2023;24,97775;1047,80210416666;20,261;1002,265;0,63;45,5371041666666;46,4478462499999;37,836;38,3004784625
17.07.2023;24,3830416666666;1050,95677083333;15,448;1009,948;0;41,0087708333334;41,82894625;37,836;38,2542894625
18.07.2023;23,8360625;1052,96954166666;17,232;1014,123;0;38,8465416666665;39,6234724999998;37,836;38,232234725
19.07.2023;23,5453541666666;1045,64270833333;12,978;1009,105;0,72;36,5377083333332;37,2684624999999;37,836;38,208684625
20.07.2023;23,3793958333333;1045,69229166666;15,294;1004,845;0;40,8472916666667;41,6642375;37,836;38,252642375
21.07.2023;22,7115208333333;1045,30185416666;11,317;1007,5;3,51;37,8018541666667;38,5578912500001;37,836;38,2215789125
22.07.2023;22,3045;1046,42972916666;11,837;1005,032;0;41,3977291666666;42,2256837499999;37,836;38,2582568375
23.07.2023;22,0171875;1042,92366666666;13,495;1006,025;0,53;36,8986666666666;37,6366399999999;37,836;38,2123664
24.07.2023;22,1320208333333;1037,17252083333;15,243;1001,947;18,4199999999999;35,2255208333334;35,9300312500001;37,836;38,1953003125
25.07.2023;21,9678124999999;1039,45189583333;15,499;996,436;0,02;43,0158958333332;43,8762137499999;37,836;38,2747621375
26.07.2023;21,5097083333333;1045,6134375;16,01;1000,781;1,33;44,8324374999999;45,7290862499999;37,836;38,2932908625
27.07.2023;21,2806458333333;1045,83758333333;12,253;1006,225;5,22;39,6125833333331;40,4048349999998;37,836;38,24004835
28.07.2023;21,095375;1042,82585416666;15,652;998,084;10,06;44,7418541666667;45,63669125;37,836;38,2923669125
29.07.2023;21,2640624999999;1046,25872916666;16,877;1002,669;9,01;43,5897291666666;44,4615237499999;37,836;38,2806152375
30.07.2023;21,3076875;1049,03029166666;16,418;1002,025;2,15;47,0052916666667;47,9453975;37,836;38,315453975
31.07.2023;21,182375;1047,81189583333;15,55;1006,002;1,12;41,8098958333332;42,6460937499999;37,836;38,2624609375
01.08.2023;20,9635416666666;1038,428375;17,639;996,867;7,38;41,561375;42,3926025;37,836;38,259926025
02.08.2023;20,9642083333333;1038,60414583333;15,038;995,936;0,46;42,6681458333333;43,52150875;37,836;38,2712150875
03.08.2023;20,9085416666666;1037,13122916666;17,892;987,807;12,04;49,3242291666665;50,3107137499998;37,836;38,3391071375
04.08.2023;20,8576041666666;1047,42464583333;15,601;998,685;0;48,7396458333335;49,7144387500001;37,836;38,3331443875
05.08.2023;21,2149583333333;1050,5366875;13,34;1008,254;0;42,2826874999999;43,1283412499999;37,836;38,2672834125
06.08.2023;20,876375;1042,54152083333;16,061;1003,348;26,46;39,1935208333334;39,97739125;37,836;38,2357739125
07.08.2023;20,38175;1042,70666666666;13,649;996,66;0,5;46,0466666666667;46,9676;37,836;38,305676
08.08.2023;19,6849583333333;1047,1981875;14,679;1003,736;22,62;43,4621874999999;44,3314312499999;37,836;38,2793143125
09.08.2023;19,3799791666666;1052,34233333333;11,941;1005,342;0,02;47,0003333333332;47,9403399999999;37,836;38,3154034
10.08.2023;19,2586875;1058,42279166666;13,391;1013,468;0;44,9547916666666;45,8538875;37,836;38,294538875
11.08.2023;19,7050833333333;1059,451;10,168;1015,483;0;43,968;44,84736;37,836;38,2844736
12.08.2023;21,0727083333333;1055,24045833333;15,652;1015,113;22,88;40,1274583333333;40,9300075;37,836;38,245300075
13.08.2023;21,4723125;1055,6995;19,407;1009,75;0,08;45,9494999999999;46,8684899999999;37,836;38,3046849
14.08.2023;23,1590625;1055,08358333333;18,094;1011,378;1,06;43,7055833333332;44,5796949999999;37,836;38,28179695
15.08.2023;23,8535625;1055,82639583333;18,347;1009,506;29,28;46,3203958333334;47,2468037500001;37,836;38,3084680375
16.08.2023;25,3134166666666;1060,30008333333;22,259;1011,528;0;48,7720833333332;49,7475249999999;37,836;38,33347525
17.08.2023;25,0797916666666;1059,7245625;19,407;1015,102;0;44,6225625;45,51501375;37,836;38,2911501375
18.08.2023;25,3395208333333;1057,57816666666;20,111;1013,07;0;44,5081666666666;45,3983299999999;37,836;38,2899833
19.08.2023;26,2675416666666;1057,00358333333;20,361;1011,765;0;45,2385833333333;46,143355;37,836;38,29743355
20.08.2023;25,6929791666666;1058,88379166666;21,662;1012,407;0;46,4767916666666;47,4063274999999;37,836;38,310063275
21.08.2023;25,5305833333333;1060,36945833333;20,261;1016,618;0;43,7514583333332;44,6264874999999;37,836;38,282264875
22.08.2023;24,988125;1057,47;18,398;1015,676;0;41,7939999999999;42,6298799999999;37,836;38,2622988
23.08.2023;24,0657291666666;1055,8735625;13,649;1013,3;0;42,5735624999999;43,4250337499999;37,836;38,2702503375
24.08.2023;23,9318958333333;1053,273625;14,781;1012,891;0;40,382625;41,1902775;37,836;38,247902775
25.08.2023;24,2439375;1045,71875;19,759;1005,063;1,4;40,65575;41,468865;37,836;38,25068865
26.08.2023;23,6636666666666;1046,4759375;18,701;1002,88;0,52;43,5959375000001;44,4678562500001;37,836;38,2806785625
27.08.2023;22,9280208333333;1046,88670833333;15,55;1006,333;1,92;40,5537083333332;41,3647824999999;37,836;38,249647825
28.08.2023;22,1950625;1047,08922916666;15,601;1003,651;0;43,4382291666667;44,30699375;37,836;38,2790699375
29.08.2023;21,4579375;1044,96685416666;14,473;1004,816;6,72;40,1508541666667;40,95387125;37,836;38,2455387125
30.08.2023;20,9988125;1043,43627083333;13,236;1002,224;0;41,2122708333332;42,0365162499999;37,836;38,2563651625
31.08.2023;20,3588333333333;1045,00783333333;12,356;999,967;1,82;45,0408333333333;45,94165;37,836;38,2954165
01.09.2023;19,8797708333333;1050,709875;11,785;1006,153;0;44,5568749999999;45,4480124999999;37,836;38,290480125
02.09.2023;19,698375;1056,58689583333;11,941;1010,587;0;45,9998958333333;46,9198937499999;37,836;38,3051989375
03.09.2023;19,5305416666666;1061,960875;11,265;1016,891;0;45,069875;45,9712725;37,836;38,295712725
04.09.2023;19,90725;1064,51235416666;12,356;1022,561;0;41,9513541666666;42,7903812499999;37,836;38,2639038125
05.09.2023;20,9145625;1060,97197916666;13,649;1020,82;0;40,1519791666665;40,9550187499999;37,836;38,2455501875
06.09.2023;21,7861041666666;1059,77633333333;13,495;1016,9;0;42,8763333333334;43,7338600000001;37,836;38,2733386
07.09.2023;22,2470208333333;1060,60264583333;14,37;1018,505;0;42,0976458333333;42,93959875;37,836;38,2653959875
08.09.2023;22,519875;1057,66385416666;15,243;1017,415;0;40,2488541666666;41,0538312499999;37,836;38,2465383125
09.09.2023;22,4645416666666;1054,3251875;14,73;1013,587;0;40,7381875;41,5529512500001;37,836;38,2515295125
10.09.2023;22,0668958333333;1052,69689583333;14,268;1011,666;0;41,0308958333333;41,85151375;37,836;38,2545151375
11.09.2023;22,0943541666666;1049,63295833333;14,268;1010,578;0;39,0549583333333;39,8360575;37,836;38,234360575
12.09.2023;22,3412916666666;1047,58466666666;14,884;1006,297;0;41,2876666666666;42,1134199999999;37,836;38,2571342
13.09.2023;22,2262083333333;1048,47658333333;18,246;1006,448;27,24;42,0285833333333;42,869155;37,836;38,26469155
14.09.2023;21,4672291666666;1057,68772916666;14,216;1013,261;0;44,4267291666667;45,31526375;37,836;38,2891526375
15.09.2023;21,2883958333333;1058,39322916666;8,645;1017,618;0,02;40,7752291666666;41,59073375;37,836;38,2519073375
16.09.2023;21,1985624999999;1053,74541666666;12,978;1014,779;0;38,9664166666666;39,7457449999999;37,836;38,23345745
17.09.2023;21,9124583333333;1051,25591666666;14,165;1009,653;0;41,6029166666667;42,434975;37,836;38,26034975
18.09.2023;21,7349166666666;1045,25095833333;16,112;1008,282;0,38;36,9689583333332;37,7083374999999;37,836;38,213083375
19.09.2023;20,601;1044,70754166666;16,775;1001,554;0;43,1535416666666;44,0166125;37,836;38,276166125
20.09.2023;19,9777916666666;1045,72810416666;14,73;1005,783;0;39,9451041666667;40,74400625;37,836;38,2434400625
21.09.2023;20,568125;1039,21641666666;13,443;1002,798;0;36,4184166666666;37,1467849999999;37,836;38,20746785
22.09.2023;20,1680416666666;1038,12891666666;16,418;992,898;9,14;45,2309166666667;46,1355350000001;37,836;38,29735535
23.09.2023;19,2190625;1047,74445833333;12,823;1001,692;0;46,0524583333333;46,9735075;37,836;38,305735075
24.09.2023;18,8535625;1060,72675;9,434;1014,264;0;46,46275;47,392005;37,836;38,30992005
25.09.2023;18,773;1062,16777083333;6,9;1023,355;0;38,8127708333333;39,58902625;37,836;38,2318902625
26.09.2023;19,1224583333333;1058,27339583333;11,108;1019,782;0;38,4913958333332;39,2612237499999;37,836;38,2286122375
27.09.2023;19,7113333333333;1055,83252083333;14,833;1015,412;0;40,4205208333332;41,2289312499999;37,836;38,2482893125
28.09.2023;19,4947916666666;1052,63127083333;13,701;1012,036;0;40,5952708333333;41,4071762499999;37,836;38,2500717625
29.09.2023;18,9315208333333;1052,00552083333;12,46;1012,422;0,24;39,5835208333332;40,3751912499999;37,836;38,2397519125
30.09.2023;18,415;1058,14058333333;19,457;1011,989;0;46,1515833333332;47,0746149999999;37,836;38,30674615
01.10.2023;18,0194166666666;1058,17666666666;10,848;1019,291;0,08;38,8856666666666;39,66338;37,836;38,2326338
02.10.2023;18,232375;1055,08643749999;14,627;1016,729;0;38,3574374999998;39,1245862499998;37,836;38,2272458625
03.10.2023;18,3280624999999;1047,21729166666;14,679;1010,83;15,24;36,3872916666665;37,1150374999998;37,836;38,207150375
04.10.2023;17,73475;1057,77191666666;12,46;1013,604;0;44,1679166666667;45,0512750000001;37,836;38,28651275
05.10.2023;17,0901666666666;1056,44139583333;12,253;1016,103;7,97999999999999;40,3383958333332;41,1451637499999;37,836;38,2474516375
06.10.2023;16,720875;1056,8884375;11,889;1018,752;4,56;38,1364375;38,89916625;37,836;38,2249916625
07.10.2023;16,4398541666666;1049,77604166666;16,163;1009,809;31,3;39,9670416666667;40,7663825000001;37,836;38,243663825
08.10.2023;16,1666458333333;1059,76052083333;10,325;1010,938;0,86;48,8225208333332;49,7989712499998;37,836;38,3339897125
09.10.2023;15,4810625;1056,09533333333;8,487;1017,959;7,04;38,1363333333334;38,8990600000001;37,836;38,2249906
10.10.2023;15,3020833333333;1055,51283333333;9,434;1013,272;4;42,2408333333334;43,08565;37,836;38,2668565
11.10.2023;15,4203958333333;1049,071125;13,495;1009,335;0;39,7361249999999;40,5308474999999;37,836;38,241308475
12.10.2023;15,5166458333333;1049,7539375;18,953;1003,375;6,9;46,3789374999998;47,3065162499998;37,836;38,3090651625
13.10.2023;15,4427083333333;1047,6438125;12,564;1009,14;0,92;38,5038124999999;39,2738887499999;37,836;38,2287388875
14.10.2023;15,46475;1043,13433333333;18,449;996,565;6,74;46,5693333333333;47,50072;37,836;38,3110072
15.10.2023;14,6214374999999;1051,30264583333;8,592;1006,508;0;44,7946458333333;45,69053875;37,836;38,2929053875
16.10.2023;13,7398125;1056,9356875;5,996;1013,004;0;43,9316875;44,81032125;37,836;38,2841032125
17.10.2023;13,0285416666666;1058,57697916666;1,584;1016,997;0;41,5799791666667;42,41157875;37,836;38,2601157875
18.10.2023;12,4183958333333;1052,4214375;-1,038;1014,924;0;37,4974374999999;38,2473862499999;37,836;38,2184738625
19.10.2023;11,7227708333333;1038,1525;5,302;1002,288;5,58;35,8644999999999;36,5817899999999;37,836;38,2018179
20.10.2023;10,807;1030,5911875;6,368;991,24;15,1;39,3511874999999;40,1382112499999;37,836;38,2373821125
21.10.2023;10,6661666666666;1035,70085416666;5,836;986,508;0;49,1928541666666;50,1767112499999;37,836;38,3377671125
22.10.2023;10,9489166666666;1046,37497916666;8,487;999,685;10,7;46,6899791666667;47,62377875;37,836;38,3122377875
23.10.2023;10,9055833333333;1052,8931875;10,952;1007,786;0,02;45,1071875000001;46,0093312500001;37,836;38,2960933125
24.10.2023;10,8644166666666;1046,09429166666;8,065;1007,282;27,44;38,8122916666665;39,5885374999998;37,836;38,231885375
25.10.2023;10,96625;1041,7260625;11,369;996,79;0,22;44,9360625000001;45,8347837500001;37,836;38,2943478375
26.10.2023;10,7831666666666;1035,58420833333;8,54;990,449;15,96;45,1352083333334;46,0379125000001;37,836;38,296379125
27.10.2023;10,8124166666666;1035,941;9,171;990,831;6,28;45,11;46,0122;37,836;38,296122
28.10.2023;10,833;1041,75885416666;8,118;991,485;21,12;50,2738541666666;51,2793312499999;37,836;38,3487933125
29.10.2023;10,8925833333333;1043,508;7,959;997,582;14,1;45,926;46,84452;37,836;38,3044452
30.10.2023;10,8525;1045,68979166666;11,369;995,515;0;50,1747916666666;51,1782875;37,836;38,347782875
31.10.2023;10,9336666666666;1041,8413125;10,639;991,134;8,52;50,7073124999999;51,7214587499999;37,836;38,3532145875
01.11.2023;10,8438333333333;1051,65343749999;6,9;1002,016;0;49,6374374999999;50,6301862499999;37,836;38,3423018625
02.11.2023;10,8633333333333;1039,4084375;9,014;995,891;4,84;43,5174375;44,38778625;37,836;38,2798778625
03.11.2023;10,7344166666666;1032,33672916666;9,697;981,047;1,4;51,2897291666665;52,3155237499999;37,836;38,3591552375
04.11.2023;10,47875;1033,77827083333;8,54;983,468;1,04;50,3102708333332;51,3164762499998;37,836;38,3491647625
05.11.2023;10,19375;1026,097125;7,324;977,021;14,14;49,076125;50,0576475;37,836;38,336576475
06.11.2023;10,2165833333333;1043,75025;9,644;983,913;0,6;59,83725;61,033995;37,836;38,44633995
07.11.2023;9,9394375;1054,14364583333;8,645;1001,233;0;52,9106458333333;53,9688587499999;37,836;38,3756885875
08.11.2023;9,67735416666666;1056,24341666666;6,9;1005,603;0,9;50,6404166666667;51,653225;37,836;38,35253225
09.11.2023;9,3606875;1050,2905;3,154;1005,54;1,58;44,7505000000001;45,6455100000001;37,836;38,2924551
10.11.2023;9,25064583333333;1045,1365625;8,17;996,64;0;48,4965625;49,4664937500001;37,836;38,3306649375
11.11.2023;8,94397916666666;1045,84204166666;3,962;995,322;0,14;50,5200416666665;51,5304424999998;37,836;38,351304425
12.11.2023;8,78908333333333;1050,46729166666;5,409;999,574;2,08;50,8932916666666;51,9111574999999;37,836;38,355111575
13.11.2023;8,49939583333333;1050,53025;2,992;1004,472;12,64;46,05825;46,979415;37,836;38,30579415
14.11.2023;8,51802083333333;1043,029625;7,536;992,014;8,7;51,0156249999998;52,0359374999998;37,836;38,356359375
15.11.2023;8,5520625;1052,15720833333;8,961;994,416;11,84;57,7412083333332;58,8960324999999;37,836;38,424960325
16.11.2023;8,34404166666666;1055,99560416666;4,82;1008,462;2,4;47,5336041666666;48,48427625;37,836;38,3208427625
17.11.2023;7,78416666666666;1058,04064583333;0,714;1004,071;0,88;53,9696458333334;55,04903875;37,836;38,3864903875
18.11.2023;7,544;1067,31185416666;4,123;1015,493;0,02;51,8188541666664;52,8552312499998;37,836;38,3645523125
19.11.2023;7,13941666666666;1053,753125;2,83;1013,261;27,48;40,4921249999999;41,3019674999999;37,836;38,249019675
20.11.2023;7,39122916666666;1051,61847916666;8,856;1000,715;6,56;50,9034791666666;51,92154875;37,836;38,3552154875
21.11.2023;7,20972916666666;1061,14791666666;8,223;1002,079;1,08;59,0689166666666;60,2502949999999;37,836;38,43850295
22.11.2023;6,39445833333333;1073,73041666666;-1,148;1019,764;0;53,9664166666665;55,0457449999998;37,836;38,38645745
23.11.2023;6,17254166666666;1056,19510416666;-0,27;1016,407;5,46;39,7881041666665;40,5838662499999;37,836;38,2418386625
24.11.2023;6,15929166666666;1043,92029166666;7,218;993,453;4,4;50,4672916666666;51,4766374999999;37,836;38,350766375
25.11.2023;5,69775;1048,954125;0,168;992,676;1,52;56,2781249999999;57,4036874999999;37,836;38,410036875
26.11.2023;5,17885416666666;1057,39191666666;-1,918;1003,866;0;53,5259166666667;54,596435;37,836;38,38196435
27.11.2023;4,50674999999999;1052,5691875;-2,415;1006,721;0,4;45,8481874999999;46,7651512499999;37,836;38,3036515125
28.11.2023;3,82752083333333;1046,88972916666;-0,763;994,371;0,78;52,5187291666667;53,56910375;37,836;38,3716910375
29.11.2023;3,72241666666666;1048,22629166666;-4,971;1001,626;3,26;46,6002916666666;47,5322974999999;37,836;38,311322975
30.11.2023;3,45220833333333;1049,33185416666;-0,106;996,826;0;52,5058541666667;53,55597125;37,836;38,3715597125
01.12.2023;3,27895833333333;1051,9883125;-9,997;1001,164;0;50,8243124999999;51,8407987499999;37,836;38,3544079875
02.12.2023;3,11010416666666;1055,8666875;-7,442;1005,333;0;50,5336875000001;51,5443612500001;37,836;38,3514436125
03.12.2023;3,0319375;1065,08658333333;-2,305;1010,977;0,12;54,1095833333334;55,1917750000001;37,836;38,38791775
04.12.2023;3,00733333333333;1063,48883333333;-4,524;1017,878;0;45,6108333333332;46,5230499999999;37,836;38,3012305
05.12.2023;3,05202083333333;1055,97033333333;-4,023;1008,083;0;47,8873333333334;48,8450800000001;37,836;38,3244508
06.12.2023;3,0720625;1057,66572916666;-1,038;1006,675;1,52;50,9907291666668;52,0105437500001;37,836;38,3561054375
07.12.2023;3,29789583333333;1064,23625;0,659;1012,076;0;52,1602500000001;53,2034550000001;37,836;38,36803455
08.12.2023;3,74033333333333;1059,77070833333;0,441;1014,304;0,64;45,4667083333332;46,3760424999999;37,836;38,299760425
09.12.2023;3,9144375;1055,27714583333;0,277;1008,714;1,28;46,5631458333333;47,49440875;37,836;38,3109440875
10.12.2023;4,07722916666666;1047,73527083333;2,181;996,263;17,62;51,4722708333332;52,5017162499999;37,836;38,3610171625
11.12.2023;4,45352083333333;1043,92012499999;5,836;995,749;20,1;48,1711249999998;49,1345474999998;37,836;38,327345475
12.12.2023;4,56047916666666;1052,73002083333;7,271;997,569;0,58;55,1610208333333;56,26424125;37,836;38,3986424125
13.12.2023;3,48414583333333;1049,8623125;1,964;997,78;12,46;52,0823124999999;53,1239587499999;37,836;38,3672395875
14.12.2023;3,541625;1062,9851875;3,8;999,817;0,1;63,1681874999999;64,4315512499999;37,836;38,4803155125
15.12.2023;3,67220833333333;1078,9085625;1,149;1019,327;0,62;59,5815625;60,77319375;37,836;38,4437319375
16.12.2023;3,85977083333333;1083,205375;5,516;1029,238;0,04;53,9673749999999;55,0467224999999;37,836;38,386467225
17.12.2023;3,98577083333333;1080,14172916666;8,17;1027,712;0;52,4297291666666;53,47832375;37,836;38,3707832375
18.12.2023;4,01364583333333;1075,2411875;4,177;1024,235;0;51,0061875000001;52,0263112500001;37,836;38,3562631125
19.12.2023;4,1173125;1064,6250625;4,499;1016,89;18,26;47,7350625;48,68976375;37,836;38,3228976375
20.12.2023;4,2265625;1055,67997916666;5,516;1004,078;11,7;51,6019791666667;52,63401875;37,836;38,3623401875
21.12.2023;4,30670833333333;1039,04110416666;3,639;998,23;44,7;40,8111041666666;41,6273262499999;37,836;38,2522732625
22.12.2023;4,2119375;1037,78270833333;5,141;978,731;0,4;59,0517083333334;60,2327425;37,836;38,438327425
23.12.2023;3,77283333333333;1048,03314583333;0,55;988,591;2,04;59,4421458333332;60,6309887499999;37,836;38,4423098875
24.12.2023;3,54487499999999;1049,39881249999;1,801;998,081;34,16;51,3178124999998;52,3441687499998;37,836;38,3594416875
25.12.2023;4,07608333333333;1051,56860416666;9,906;990,014;6,34;61,5546041666665;62,7856962499998;37,836;38,4638569625
26.12.2023;4,423625;1058,28575;8,276;999,259;17,38;59,0267499999999;60,2072849999999;37,836;38,43807285
27.12.2023;4,40570833333333;1071,51629166666;4,927;1011,457;0;60,0592916666665;61,2604774999999;37,836;38,448604775
28.12.2023;4,19762499999999;1063,0565625;3,1;1007,699;0,459999999999999;55,3575625000002;56,4647137500002;37,836;38,4006471375
29.12.2023;4,3534375;1057,97477083333;7,43;1004,966;6,34;53,0087708333334;54,06894625;37,836;38,3766894625
30.12.2023;4,58160416666666;1060,53508333333;7,695;999,268;3,44;61,2670833333334;62,492425;37,836;38,46092425
31.12.2023;4,40229166666666;1058,66129166666;2,938;1008,423;0,12;50,2382916666665;51,2430574999998;37,836;38,348430575
01.01.2024;4,40454166666666;1055,13166666666;5,141;1000,085;1,22;55,0466666666666;56,1475999999999;37,836;38,397476
02.01.2024;4,32785416666666;1050,47227083333;5,516;1002,049;19,28;48,4232708333333;49,39173625;37,836;38,3299173625
03.01.2024;4,4913125;1040,19047916666;6,847;984,554;5,32;55,6364791666666;56,7492087499999;37,836;38,4034920875
04.01.2024;4,70489583333333;1046,67933333333;8,698;984,825;5,46;61,8543333333332;63,0914199999998;37,836;38,4669142
05.01.2024;4,13947916666666;1056,77345833333;0,004;1002,921;5,82;53,8524583333332;54,9295074999999;37,836;38,385295075
06.01.2024;3,63760416666666;1061,166875;0,113;1000,77;0;60,3968750000001;61,6048125000001;37,836;38,452048125
07.01.2024;2,907375;1071,932125;-1,753;1013,219;0;58,7131249999999;59,8873874999999;37,836;38,434873875
08.01.2024;1,60766666666666;1082,04775;-8,631;1024,249;0;57,7987499999999;58,9547249999999;37,836;38,42554725
09.01.2024;1,4085;1086,5523125;-9,769;1034,666;0;51,8863125;52,92403875;37,836;38,3652403875
